method,ontology,ontology_short,score_type,test_proteins,test_terms,mapped_proteins,mapped_terms,cafa_fmax,cafa_fmax_threshold,cafa_smin,cafa_smin_threshold,coverage_at_fmax,validation_threshold,validation_cafa_fmax,test_precision_at_validation_threshold,test_recall_at_validation_threshold,test_f1_at_validation_threshold,test_coverage_at_validation_threshold,mean_terms_per_protein_at_validation_threshold,micro_aupr,macro_aupr,micro_auroc,macro_auroc,protein_coverage_any_score,predicted_term_coverage,brier_score,expected_calibration_error,cafa_fmax_ci_low,cafa_fmax_ci_high,cafa_smin_ci_low,cafa_smin_ci_high
blast,molecular_function,mf,continuous,754,1052,754,1052,0.2777478327035085,0.25,5.2426213643326305,0.25,0.22811671087533156,0.9100000262260437,0.07187375350771258,0.6650642301771064,0.21308459005284905,0.3227583652825322,0.20689655172413793,3.160477453580902,0.23999995677443378,0.19811393288327037,0.6748029997270546,0.5950513129906134,0.22811671087533156,103,0.004942470696078044,0.004979420758891573,0.24422370654698206,0.31306651297548876,4.738711925181964,5.770513365317446
blast_max,molecular_function,mf,continuous,754,1052,754,1052,0.2829759496036343,0.20999999344348907,5.258617343972302,0.27000001072883606,0.22811671087533156,0.2199999988079071,0.07975734267684556,0.589359684542573,0.23403884484871723,0.3350335344240104,0.21087533156498675,3.777188328912467,0.22602452745033969,0.21877569877027947,0.6830531145714374,0.6046955125487908,0.22811671087533156,131,0.005138767677119353,0.005169516744739864,0.2501000067861508,0.3158986389119398,4.748375721981695,5.761500561754986
deepgreengo,molecular_function,mf,continuous,754,1052,754,1052,0.3839004204387937,0.5099999904632568,5.020317207355481,0.8199999928474426,0.9389920424403183,0.4300000071525574,0.3729875324474429,0.38945292609278476,0.505995211431252,0.44014009839972135,0.9721485411140584,7.5570291777188325,0.3767968667921483,0.2956252478725878,0.8589984791158691,0.71208568055098,1.0,1052,0.005531459893614513,0.005446399266930538,0.35898091039437546,0.40850233529051444,4.587670332760567,5.489651734645654
diamond,molecular_function,mf,continuous,754,1052,754,1052,0.21922974066611825,0.0,5.407034311898497,0.0,0.16445623342175067,0.5400000214576721,0.06560244295593885,0.6124233556298775,0.18816384757185078,0.28787853334983926,0.16445623342175067,3.0583554376657824,0.2192133882946668,0.14519568655620296,0.6608442303197131,0.5683582564682588,0.16445623342175067,72,0.0050604443326417985,0.005070796991346574,0.18581311160512382,0.25353756610330075,4.88867333650661,5.948087078949854
diamond_max,molecular_function,mf,continuous,754,1052,754,1052,0.21922974066611825,0.0,5.341931394405482,0.28999999165534973,0.16445623342175067,0.3100000023841858,0.07408298774226688,0.6740364707756014,0.1828962180051558,0.28772089784041505,0.13925729442970822,2.944297082228117,0.21022887684055241,0.1463871865360563,0.6608343019416844,0.5678497913750341,0.16445623342175067,72,0.005202452566175461,0.005344066134859043,0.18581311160512382,0.25376794530177094,4.815195750093393,5.877148153437776
foldseek,molecular_function,mf,continuous,754,1052,754,1052,0.33585825911364825,0.15000000596046448,5.19486294696008,0.8199999928474426,0.40981432360742703,0.41999998688697815,0.21931388363468213,0.5436276722335904,0.3204309003529223,0.4032020744823562,0.40185676392572944,4.492042440318302,0.26502122522484817,0.2011803567394408,0.7099497344772623,0.5980001582719314,0.40981432360742703,191,0.005120103118684265,0.005127972227566299,0.3070280936805651,0.365861534808745,4.698578456003458,5.716819313950876
foldseek_max,molecular_function,mf,continuous,754,1052,754,1052,0.3398875578722525,0.10000000149011612,5.316732700129061,0.1899999976158142,0.40981432360742703,0.10000000149011612,0.21866069046311434,0.42875598845789964,0.3967786299551873,0.41214798238850126,0.40981432360742703,6.814323607427056,0.28685570435288077,0.25292408406513306,0.7374176629183528,0.6315931234853511,0.41114058355437666,281,0.005002478206727042,0.004792727768020507,0.3134821382404039,0.3696154431894832,4.786446216746412,5.7993410690723985
naive,molecular_function,mf,continuous,754,1052,754,1052,0.2969041973739444,0.18000000715255737,6.085082099701174,0.18000000715255737,1.0,0.18000000715255737,0.2549031878344317,0.3952254641909814,0.3350815684770142,0.36267696330229704,1.0,3.0,0.14750051522333868,0.02924464020636118,0.8223076157400919,0.5,1.0,947,0.005518765443611896,0.0010707133104123213,0.27569197571930343,0.318445077140529,5.602804432600764,6.603041391767384
blast,biological_process,bp,continuous,754,2193,754,2193,0.13524020165400397,0.05999999865889549,20.65846541746141,0.9300000071525574,0.1909814323607427,0.5299999713897705,0.06077644210574154,0.23586902861563694,0.1266327950990564,0.1647922985038861,0.17771883289124668,11.811671087533156,0.0520419574871166,0.12270980234700629,0.5840705590108758,0.5505765859206082,0.1909814323607427,435,0.011115639455680107,0.01108292726140529,0.11701183647798107,0.15536290428107088,19.35337676091678,22.08175130890038
blast_max,biological_process,bp,continuous,754,2193,754,2193,0.1337986702395907,0.20000000298023224,20.786088484563287,0.3499999940395355,0.1909814323607427,0.2199999988079071,0.06092980440258969,0.2238797924567909,0.13127495998162156,0.16550425184331705,0.1909814323607427,13.787798408488063,0.0588612919700105,0.13231141832843943,0.5846959137184792,0.5542586696072016,0.1909814323607427,472,0.009008791896475124,0.008841584315780263,0.11583695145866912,0.1532201790700687,19.378397786150153,22.196010223198325
