ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0967678553751211,0.7409137336161049,0.5090059874604386,0.780570434226763,0.6343566778878704,0.0439996844721328,97.4702259525794
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.3265306122040816,0.9629629629131689,0.0,0.7119437939110069,0.8597222222222222,0.0826664656139148,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1355275895142669,0.7586732682973498,0.5395787944807553,0.8313974286135135,0.5626690080108899,0.0410908775646476,31.82469598146585
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2572614107432241,0.99999999995,1.0,0.639818319075476,1.0,0.0467348235098047,30.16449969814669
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0638673523867914,0.116785744527959,0.6144633092639937,0.7284722416479527,0.0413250614851132,0.0184640220137869,17.3493613448274
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.3604395603964584,0.5844580420607894,0.3690611523123838,0.9565597932273128,0.4828786717806799,0.1777603583808354,6.845321739007791
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0978593271712571,0.472615153114727,0.5434217863192774,0.6281603162555018,0.2704330030634613,0.020960768839916,13.30836298853852
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1654778886850014,0.4222593814228835,0.1920783926218708,0.8136939038935286,0.324957356995615,0.0665333380388873,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0864655838695875,0.3227313266110781,0.5948231062212129,0.7287352771956479,0.1997753531091666,0.0366957382511898,54.23998022193451
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
